FirstName,Summed_NetWorth,process_ts
Rylan,2219464977.56,2024-05-02 14:59:24
Gina,2469394802.26,2024-05-02 14:59:24
Sunny,2446245072.19,2024-05-02 14:59:24
Whitney,2339833504.41,2024-05-02 14:59:24
Ethyl,2372904030.39,2024-05-02 14:59:24
Cullen,2424340786.60,2024-05-02 14:59:24
Marjory,2366758852.69,2024-05-02 14:59:24
Spencer,2205253759.64,2024-05-02 14:59:24
Judah,2073472543.25,2024-05-02 14:59:24
Gail,2409835772.29,2024-05-02 14:59:24
Titus,2408745407.16,2024-05-02 14:59:24
Juston,2413094012.21,2024-05-02 14:59:24
Nannie,2391295876.04,2024-05-02 14:59:24
Lavina,2101125220.51,2024-05-02 14:59:24
Trace,2330159972.61,2024-05-02 14:59:24
Ellen,2219228939.03,2024-05-02 14:59:24
Orion,2398245193.90,2024-05-02 14:59:24
Jordy,2356810591.46,2024-05-02 14:59:24
Jermain,2287218138.49,2024-05-02 14:59:24
Chet,2507017712.68,2024-05-02 14:59:24
Pink,2200390047.74,2024-05-02 14:59:24
Don,2135047001.12,2024-05-02 14:59:24
Arturo,2026355725.26,2024-05-02 14:59:24
Oliver,2261350044.21,2024-05-02 14:59:24
Beulah,2172801581.65,2024-05-02 14:59:24
Andrew,2575934771.91,2024-05-02 14:59:24
Sadie,2394585662.26,2024-05-02 14:59:24
Camila,2397512635.31,2024-05-02 14:59:24
Florian,2506712969.86,2024-05-02 14:59:24
Rosemarie,2327408478.73,2024-05-02 14:59:24
Arnold,2386447408.18,2024-05-02 14:59:24
Raleigh,2375134045.73,2024-05-02 14:59:24
Mattie,2274893405.25,2024-05-02 14:59:24
Aliza,2281898062.32,2024-05-02 14:59:24
Kacie,2242617914.95,2024-05-02 14:59:24
Kristoffer,2243104624.29,2024-05-02 14:59:24
Ava,2228853229.67,2024-05-02 14:59:24
Kole,2219487977.81,2024-05-02 14:59:24
Sheldon,2404893580.71,2024-05-02 14:59:24
Rosalia,2214607273.39,2024-05-02 14:59:24
Dana,2342856499.35,2024-05-02 14:59:24
Taya,2348453976.44,2024-05-02 14:59:24
Damion,2116283764.15,2024-05-02 14:59:24
Gudrun,2426363950.72,2024-05-02 14:59:24
Freddie,2132626072.75,2024-05-02 14:59:24
Creola,2263395947.97,2024-05-02 14:59:24
Helga,2276668603.49,2024-05-02 14:59:24
Eda,2208575187.72,2024-05-02 14:59:24
Wava,2376874978.31,2024-05-02 14:59:24
Winona,2113713960.65,2024-05-02 14:59:24
Ben,2092774081.58,2024-05-02 14:59:24
Isaiah,2150719644.62,2024-05-02 14:59:24
Amaya,2394261941.14,2024-05-02 14:59:24
Kris,2246214266.31,2024-05-02 14:59:24
Guy,2192526471.67,2024-05-02 14:59:24
Charlie,2337046239.95,2024-05-02 14:59:24
Carolyne,2271047154.30,2024-05-02 14:59:24
Milan,2253342672.73,2024-05-02 14:59:24
Mariano,2369527281.30,2024-05-02 14:59:24
Kaitlin,2160407337.96,2024-05-02 14:59:24
Tyson,2457514488.60,2024-05-02 14:59:24
Marjolaine,2462881117.67,2024-05-02 14:59:24
Emilie,2405279170.20,2024-05-02 14:59:24
Norbert,2240926727.31,2024-05-02 14:59:24
Lesley,2590505890.22,2024-05-02 14:59:24
Wilhelm,2401848840.18,2024-05-02 14:59:24
Okey,2262423372.96,2024-05-02 14:59:24
Maria,2183320102.38,2024-05-02 14:59:24
Krystal,2521993556.55,2024-05-02 14:59:24
Nova,2390837680.87,2024-05-02 14:59:24
Jazmyn,2311411111.58,2024-05-02 14:59:24
Martin,2187261647.07,2024-05-02 14:59:24
Duane,2339617834.66,2024-05-02 14:59:24
Bud,2370247807.13,2024-05-02 14:59:24
Haskell,2468553439.30,2024-05-02 14:59:24
Percy,2264335442.82,2024-05-02 14:59:24
Era,2397957554.26,2024-05-02 14:59:24
Daisha,2259811348.65,2024-05-02 14:59:24
Chaim,2341640903.07,2024-05-02 14:59:24
Mckayla,2322641502.37,2024-05-02 14:59:24
Rasheed,2182408976.15,2024-05-02 14:59:24
Beatrice,2471792448.64,2024-05-02 14:59:24
Nicklaus,2337830326.11,2024-05-02 14:59:24
Renee,2293534464.95,2024-05-02 14:59:24
Otis,2226829264.07,2024-05-02 14:59:24
Ruthe,2480326962.88,2024-05-02 14:59:24
Odie,2344448378.53,2024-05-02 14:59:24
Holly,2304749833.55,2024-05-02 14:59:24
Fatima,2550512176.32,2024-05-02 14:59:24
Dan,2340301504.64,2024-05-02 14:59:24
Bret,2111980318.28,2024-05-02 14:59:24
Randy,2242864190.02,2024-05-02 14:59:24
Louie,2467729695.49,2024-05-02 14:59:24
Clara,2364377857.43,2024-05-02 14:59:24
Jabari,2304940151.93,2024-05-02 14:59:24
Ambrose,2044630061.12,2024-05-02 14:59:24
Hortense,2235575204.55,2024-05-02 14:59:24
Francisco,2295497470.09,2024-05-02 14:59:24
Ryley,2161423106.02,2024-05-02 14:59:24
Jeremy,2314285685.96,2024-05-02 14:59:24
Esta,2326491196.10,2024-05-02 14:59:24
Coy,2234181538.86,2024-05-02 14:59:24
Opal,2355255536.15,2024-05-02 14:59:24
Robbie,2324908035.90,2024-05-02 14:59:24
Reuben,2322469981.79,2024-05-02 14:59:24
Kasey,2226969088.23,2024-05-02 14:59:24
Marcelino,2188839195.85,2024-05-02 14:59:24
Jalon,2393283649.34,2024-05-02 14:59:24
Wilfredo,2292849438.11,2024-05-02 14:59:24
Ezequiel,2118202073.15,2024-05-02 14:59:24
Shyanne,2386478318.32,2024-05-02 14:59:24
Robert,2324353136.35,2024-05-02 14:59:24
Sandrine,2160630700.20,2024-05-02 14:59:24
Felipa,2197973090.68,2024-05-02 14:59:24
Ted,2380859690.45,2024-05-02 14:59:24
Matilda,2206357135.06,2024-05-02 14:59:24
Malika,2470199393.54,2024-05-02 14:59:24
Samir,2201192045.08,2024-05-02 14:59:24
Myrtis,2349517657.45,2024-05-02 14:59:24
River,2257087496.51,2024-05-02 14:59:24
Blanca,2250948755.51,2024-05-02 14:59:24
Ruben,2120955846.73,2024-05-02 14:59:24
Lloyd,2223840772.77,2024-05-02 14:59:24
Jettie,2380468680.32,2024-05-02 14:59:24
Ophelia,2072376519.36,2024-05-02 14:59:24
Emil,2437552157.99,2024-05-02 14:59:24
Hellen,2243363942.02,2024-05-02 14:59:24
Casandra,2281246994.19,2024-05-02 14:59:24
Colin,2222737414.92,2024-05-02 14:59:24
Price,2433747726.29,2024-05-02 14:59:24
Javier,2426507645.56,2024-05-02 14:59:24
Brain,2279921425.77,2024-05-02 14:59:24
Brannon,2322796127.29,2024-05-02 14:59:24
Astrid,2319196767.80,2024-05-02 14:59:24
Micheal,2349652520.81,2024-05-02 14:59:24
Roger,2261292943.20,2024-05-02 14:59:24
Glenna,2269657900.51,2024-05-02 14:59:24
Lia,2314034601.47,2024-05-02 14:59:24
Bailey,2309723903.66,2024-05-02 14:59:24
Letitia,2202699846.58,2024-05-02 14:59:24
Ottilie,2416747948.08,2024-05-02 14:59:24
Annabelle,2246578209.19,2024-05-02 14:59:24
Kirsten,2360309344.87,2024-05-02 14:59:24
Paris,2402515074.53,2024-05-02 14:59:24
Lyda,2241360701.31,2024-05-02 14:59:24
Emilio,2381700483.21,2024-05-02 14:59:24
Julius,2302824859.32,2024-05-02 14:59:24
Brooke,2326775634.35,2024-05-02 14:59:24
Gayle,2438773235.31,2024-05-02 14:59:24
Merl,2244005297.89,2024-05-02 14:59:24
Abdiel,2248601759.06,2024-05-02 14:59:24
Brent,2146738862.99,2024-05-02 14:59:24
Chad,2400558560.01,2024-05-02 14:59:24
Natalie,2308495598.39,2024-05-02 14:59:24
Krystina,2244665379.64,2024-05-02 14:59:24
Shane,2320393137.58,2024-05-02 14:59:24
Millie,2193682500.03,2024-05-02 14:59:24
Jerrod,2337318373.03,2024-05-02 14:59:24
Virginie,2225537565.49,2024-05-02 14:59:24
Eden,2312411269.94,2024-05-02 14:59:24
Corine,2608067751.08,2024-05-02 14:59:24
Fausto,2421057547.19,2024-05-02 14:59:24
Ethelyn,2435306160.15,2024-05-02 14:59:24
Chaya,2332785636.39,2024-05-02 14:59:24
Addison,2189213195.73,2024-05-02 14:59:24
Aurelia,2398698178.19,2024-05-02 14:59:24
Elouise,2309284132.60,2024-05-02 14:59:24
Anabelle,2255405102.89,2024-05-02 14:59:24
Jaylin,2435795798.91,2024-05-02 14:59:24
Edwina,2653182115.27,2024-05-02 14:59:24
Anya,2326016440.58,2024-05-02 14:59:24
Loy,2373397984.87,2024-05-02 14:59:24
Christy,2324039253.81,2024-05-02 14:59:24
Elmo,2293032097.69,2024-05-02 14:59:24
Isadore,2159347194.86,2024-05-02 14:59:24
Jewel,2278542585.68,2024-05-02 14:59:24
Lucy,2398031532.10,2024-05-02 14:59:24
Alicia,2304350100.10,2024-05-02 14:59:24
Jasen,2420171637.63,2024-05-02 14:59:24
Ed,2175413370.05,2024-05-02 14:59:24
Ressie,2392821215.50,2024-05-02 14:59:24
Dion,2315977548.40,2024-05-02 14:59:24
Zane,2142129872.60,2024-05-02 14:59:24
Dayna,2329891413.21,2024-05-02 14:59:24
Lon,2553785307.10,2024-05-02 14:59:24
Kelsie,2431253788.37,2024-05-02 14:59:24
Lucious,2314073335.59,2024-05-02 14:59:24
Tina,2367830490.21,2024-05-02 14:59:24
Glen,2142362906.77,2024-05-02 14:59:24
Judge,2441114063.62,2024-05-02 14:59:24
Danika,2417326126.84,2024-05-02 14:59:24
Shemar,2209141529.45,2024-05-02 14:59:24
Dovie,2512535857.57,2024-05-02 14:59:24
Stephany,2147066508.33,2024-05-02 14:59:24
Moises,2304535421.67,2024-05-02 14:59:24
Luz,2209066420.27,2024-05-02 14:59:24
Rogers,2351957677.98,2024-05-02 14:59:24
Kennedy,2270694209.31,2024-05-02 14:59:24
Justus,1934379575.21,2024-05-02 14:59:24
Rebecca,2259514793.79,2024-05-02 14:59:24
Brycen,2484201410.37,2024-05-02 14:59:24
Georgette,2330706591.75,2024-05-02 14:59:24
Jessy,2275074376.09,2024-05-02 14:59:24
Brice,2470889924.52,2024-05-02 14:59:24
Veronica,2187145550.39,2024-05-02 14:59:24
Bradley,2358914778.44,2024-05-02 14:59:24
Kennedi,2355338652.05,2024-05-02 14:59:24
Hollie,2430800832.40,2024-05-02 14:59:24
Logan,2138485323.72,2024-05-02 14:59:24
Mabel,2314884256.00,2024-05-02 14:59:24
Zachery,2302520324.12,2024-05-02 14:59:24
Oswald,2289009556.78,2024-05-02 14:59:24
Lorenz,2371074053.87,2024-05-02 14:59:24
Karl,2470381757.79,2024-05-02 14:59:24
Eino,2282555665.29,2024-05-02 14:59:24
Kaci,2393778085.68,2024-05-02 14:59:24
Olaf,2368897382.22,2024-05-02 14:59:24
Jon,2360900518.25,2024-05-02 14:59:24
Dashawn,2377703399.54,2024-05-02 14:59:24
Timmy,2303577985.38,2024-05-02 14:59:24
Lea,2296672537.11,2024-05-02 14:59:24
Deven,2243875896.22,2024-05-02 14:59:24
Shaniya,2475420915.33,2024-05-02 14:59:24
Moriah,2303145096.03,2024-05-02 14:59:24
Magdalen,2417516869.25,2024-05-02 14:59:24
Cloyd,2377333115.99,2024-05-02 14:59:24
Hilda,2161272558.18,2024-05-02 14:59:24
Missouri,2244573567.42,2024-05-02 14:59:24
Allen,2260427194.79,2024-05-02 14:59:24
Alexa,2336681596.10,2024-05-02 14:59:24
Herminio,2564822887.35,2024-05-02 14:59:24
Marlon,2400268884.19,2024-05-02 14:59:24
Bernardo,2195249091.43,2024-05-02 14:59:24
Albin,2374810747.15,2024-05-02 14:59:24
Anastacio,2356971212.87,2024-05-02 14:59:24
Chris,2372000416.75,2024-05-02 14:59:24
Liam,2395371129.33,2024-05-02 14:59:24
Queen,2329283139.60,2024-05-02 14:59:24
Aylin,2474471400.43,2024-05-02 14:59:24
Augusta,2296629126.93,2024-05-02 14:59:24
Elwin,2088466707.27,2024-05-02 14:59:24
Nick,2401457143.97,2024-05-02 14:59:24
Lisa,2204547415.28,2024-05-02 14:59:24
Eunice,2311879661.52,2024-05-02 14:59:24
Lynn,2403169996.11,2024-05-02 14:59:24
Destin,2303578458.55,2024-05-02 14:59:24
Kiara,2183912366.22,2024-05-02 14:59:24
Cathryn,2315138815.21,2024-05-02 14:59:24
Dagmar,2168411379.76,2024-05-02 14:59:24
Adelia,2542173933.04,2024-05-02 14:59:24
Grady,2330139204.37,2024-05-02 14:59:24
Reinhold,2148354600.33,2024-05-02 14:59:24
Alvah,2374230875.57,2024-05-02 14:59:24
Kaya,2303934336.54,2024-05-02 14:59:24
Nicholaus,2115859671.21,2024-05-02 14:59:24
Casimir,2356531505.67,2024-05-02 14:59:24
Nelda,2456504531.94,2024-05-02 14:59:24
Dustin,2237460605.96,2024-05-02 14:59:24
Keagan,2442855149.24,2024-05-02 14:59:24
Geo,2462413534.01,2024-05-02 14:59:24
Ceasar,2683488171.60,2024-05-02 14:59:24
Jedediah,2374955156.15,2024-05-02 14:59:24
Everardo,2352834001.11,2024-05-02 14:59:24
Greta,2353945675.08,2024-05-02 14:59:24
Santa,2406022233.18,2024-05-02 14:59:24
Murl,2187506096.26,2024-05-02 14:59:24
Kirk,2228645849.43,2024-05-02 14:59:24
Howard,2306302120.38,2024-05-02 14:59:24
Jordyn,2301519713.24,2024-05-02 14:59:24
Vesta,2438157802.68,2024-05-02 14:59:24
Jazlyn,2202778445.86,2024-05-02 14:59:24
Clement,2242787577.66,2024-05-02 14:59:24
Marjorie,2096539393.35,2024-05-02 14:59:24
Grover,2281076133.57,2024-05-02 14:59:24
Ashton,2367607877.20,2024-05-02 14:59:24
Chadd,2377294584.82,2024-05-02 14:59:24
Nathaniel,2198943044.83,2024-05-02 14:59:24
Dejon,2229397306.00,2024-05-02 14:59:24
Rodger,2335641492.83,2024-05-02 14:59:24
Trudie,2144234553.42,2024-05-02 14:59:24
Shanel,2413019943.68,2024-05-02 14:59:24
Rowena,2184656220.87,2024-05-02 14:59:24
Alberto,2467200564.22,2024-05-02 14:59:24
Chester,2378859847.77,2024-05-02 14:59:24
Dereck,2453017248.96,2024-05-02 14:59:24
Felicita,2169526207.49,2024-05-02 14:59:24
Laurie,2330350740.48,2024-05-02 14:59:24
Marianne,2221459002.59,2024-05-02 14:59:24
Brandon,2137646207.03,2024-05-02 14:59:24
Lysanne,2367204786.77,2024-05-02 14:59:24
Mac,2380690299.21,2024-05-02 14:59:24
Claudine,2469859101.06,2024-05-02 14:59:24
Luna,2107104732.88,2024-05-02 14:59:24
Cleo,2458102900.43,2024-05-02 14:59:24
Lorenza,2350718548.89,2024-05-02 14:59:24
Mozell,2322270267.89,2024-05-02 14:59:24
Joanne,2287090736.66,2024-05-02 14:59:24
Kacey,2325187194.00,2024-05-02 14:59:24
Wilson,2280242219.81,2024-05-02 14:59:24
Stone,2378934383.60,2024-05-02 14:59:24
Jermaine,2130101927.99,2024-05-02 14:59:24
Xavier,2192574539.45,2024-05-02 14:59:24
Peter,2377596247.60,2024-05-02 14:59:24
Estevan,1980624468.88,2024-05-02 14:59:24
Rosalee,2402648533.04,2024-05-02 14:59:24
Kelley,2283977772.57,2024-05-02 14:59:24
Violette,2222766423.96,2024-05-02 14:59:24
Meghan,2301691375.17,2024-05-02 14:59:24
Noel,2194095746.09,2024-05-02 14:59:24
Florence,2201928805.18,2024-05-02 14:59:24
Rogelio,2343534661.73,2024-05-02 14:59:24
Dominic,2272772319.48,2024-05-02 14:59:24
Alaina,2387054070.59,2024-05-02 14:59:24
Elvie,2139793609.58,2024-05-02 14:59:24
Gay,2292479306.41,2024-05-02 14:59:24
Everett,2614591245.92,2024-05-02 14:59:24
Rickie,2360310619.87,2024-05-02 14:59:24
Dejuan,2264565225.09,2024-05-02 14:59:24
Scotty,2463567694.20,2024-05-02 14:59:24
Maxime,2357923709.19,2024-05-02 14:59:24
Lily,2122284529.14,2024-05-02 14:59:24
Samara,2314690851.90,2024-05-02 14:59:24
Octavia,2268942128.83,2024-05-02 14:59:24
Gerry,2403555174.45,2024-05-02 14:59:24
Natalia,2150148016.15,2024-05-02 14:59:24
Tiara,2342461044.67,2024-05-02 14:59:24
Fabian,2364204248.61,2024-05-02 14:59:24
Jonathon,2213377441.34,2024-05-02 14:59:24
Estella,2267768758.51,2024-05-02 14:59:24
Verner,2373513363.77,2024-05-02 14:59:24
Priscilla,2248777623.39,2024-05-02 14:59:24
Fern,2360879800.05,2024-05-02 14:59:24
Nola,2296270901.53,2024-05-02 14:59:24
Heath,2336384480.66,2024-05-02 14:59:24
Raymundo,2360639431.22,2024-05-02 14:59:24
Harold,2155722434.89,2024-05-02 14:59:24
Tracy,2290009004.57,2024-05-02 14:59:24
Bernie,2377332399.83,2024-05-02 14:59:24
Hayden,2316255350.72,2024-05-02 14:59:24
Carolyn,2231876003.06,2024-05-02 14:59:24
Isaias,2518621150.12,2024-05-02 14:59:24
Jerald,2083760879.29,2024-05-02 14:59:24
Davon,2253365283.51,2024-05-02 14:59:24
Beryl,2131037838.79,2024-05-02 14:59:24
Lourdes,2233481869.65,2024-05-02 14:59:24
Ernie,2574900090.79,2024-05-02 14:59:24
Angelica,2349347613.17,2024-05-02 14:59:24
Rosalinda,2216699436.51,2024-05-02 14:59:24
Doris,2222865039.72,2024-05-02 14:59:24
Earlene,2317601840.98,2024-05-02 14:59:24
Abigale,2144164228.66,2024-05-02 14:59:24
Gonzalo,2247691240.92,2024-05-02 14:59:24
Aletha,2392623614.55,2024-05-02 14:59:24
Marguerite,2261151668.72,2024-05-02 14:59:24
Brigitte,2552009747.22,2024-05-02 14:59:24
Cornell,2338781152.96,2024-05-02 14:59:24
Stanford,2191738035.11,2024-05-02 14:59:24
Gerardo,2336608248.94,2024-05-02 14:59:24
Wendy,2189265523.92,2024-05-02 14:59:24
Caden,2151593624.13,2024-05-02 14:59:24
Araceli,2290759325.90,2024-05-02 14:59:24
Marcus,2386912417.89,2024-05-02 14:59:24
Rhianna,2273489044.31,2024-05-02 14:59:24
Hassie,2396116582.39,2024-05-02 14:59:24
Elenora,2063078470.04,2024-05-02 14:59:24
Edyth,2248107678.67,2024-05-02 14:59:24
Clare,2309826227.71,2024-05-02 14:59:24
Jarrell,2255788069.95,2024-05-02 14:59:24
Rosetta,2341709722.38,2024-05-02 14:59:24
Aida,2071823971.49,2024-05-02 14:59:24
Kyle,2368416897.89,2024-05-02 14:59:24
Wyatt,2176917273.03,2024-05-02 14:59:24
Sylvan,2073454667.59,2024-05-02 14:59:24
Donny,2258638797.91,2024-05-02 14:59:24
Annalise,2274025379.84,2024-05-02 14:59:24
Karolann,2087054705.63,2024-05-02 14:59:24
Adaline,2451554854.68,2024-05-02 14:59:24
Josephine,2319169562.87,2024-05-02 14:59:24
Tito,2186834649.40,2024-05-02 14:59:24
Alexys,2406894462.25,2024-05-02 14:59:24
Mack,2157746994.04,2024-05-02 14:59:24
Eldon,2357962757.84,2024-05-02 14:59:24
Cale,2356310480.51,2024-05-02 14:59:24
Caesar,2100832084.26,2024-05-02 14:59:24
Cody,2120840952.03,2024-05-02 14:59:24
Davin,2183785081.05,2024-05-02 14:59:24
Houston,2117282783.76,2024-05-02 14:59:24
Sigmund,2388015708.82,2024-05-02 14:59:24
Ibrahim,2315900055.61,2024-05-02 14:59:24
Camren,2358408953.88,2024-05-02 14:59:24
Gaylord,2316731687.00,2024-05-02 14:59:24
Gaetano,2260501810.61,2024-05-02 14:59:24
Alena,2343711152.26,2024-05-02 14:59:24
Willow,2386986154.02,2024-05-02 14:59:24
Tyrese,2315669417.44,2024-05-02 14:59:24
Everette,2446518326.56,2024-05-02 14:59:24
Rebekah,2649416418.59,2024-05-02 14:59:24
Cortney,2275624413.93,2024-05-02 14:59:24
Kassandra,2459989207.43,2024-05-02 14:59:24
Tevin,2305839384.57,2024-05-02 14:59:24
Jayda,2145028803.80,2024-05-02 14:59:24
Angel,2325756676.23,2024-05-02 14:59:24
Jeramie,2348140205.92,2024-05-02 14:59:24
Kathryn,2381393597.07,2024-05-02 14:59:24
Rozella,2133886477.08,2024-05-02 14:59:24
Abigayle,2462905748.42,2024-05-02 14:59:24
Augustine,2154555350.07,2024-05-02 14:59:24
Wilfrid,2485446465.42,2024-05-02 14:59:24
Mathew,2296452452.10,2024-05-02 14:59:24
Anthony,2269783575.82,2024-05-02 14:59:24
Ari,2100390404.60,2024-05-02 14:59:24
Euna,2087771475.08,2024-05-02 14:59:24
Margarete,2294596744.01,2024-05-02 14:59:24
Allison,2179267365.86,2024-05-02 14:59:24
Pearline,2072734400.82,2024-05-02 14:59:24
Furman,2414380887.99,2024-05-02 14:59:24
Myrl,2179700029.72,2024-05-02 14:59:24
Esteban,2224375928.93,2024-05-02 14:59:24
Garrett,2340620112.35,2024-05-02 14:59:24
Virgie,2448005030.80,2024-05-02 14:59:24
Rosina,2389456217.99,2024-05-02 14:59:24
Stanley,2336769905.22,2024-05-02 14:59:24
Heber,2312389132.85,2024-05-02 14:59:24
Makenzie,2364080598.05,2024-05-02 14:59:24
Margie,2407209816.50,2024-05-02 14:59:24
Eusebio,2422559800.42,2024-05-02 14:59:24
Aleen,2349989989.09,2024-05-02 14:59:24
Destiny,2278142100.00,2024-05-02 14:59:24
Ulices,2286653129.19,2024-05-02 14:59:24
Demario,2255068725.00,2024-05-02 14:59:24
Kieran,2354430517.44,2024-05-02 14:59:24
Aubrey,2441534906.94,2024-05-02 14:59:24
Claudie,2128133236.06,2024-05-02 14:59:24
Salma,2258891364.92,2024-05-02 14:59:24
Cassidy,2289243270.72,2024-05-02 14:59:24
Adalberto,2297058704.36,2024-05-02 14:59:24
Roberto,2458757349.67,2024-05-02 14:59:24
Eldridge,2121254638.99,2024-05-02 14:59:24
Otto,2385950183.68,2024-05-02 14:59:24
Hunter,2480511534.61,2024-05-02 14:59:24
Rhett,2399409181.96,2024-05-02 14:59:24
Reagan,2259766354.55,2024-05-02 14:59:24
Augustus,2255042169.56,2024-05-02 14:59:24
Kattie,2449865621.05,2024-05-02 14:59:24
Gregorio,2499543029.24,2024-05-02 14:59:24
Deonte,2395656476.70,2024-05-02 14:59:24
Adelle,2272111641.65,2024-05-02 14:59:24
Nina,2244936198.35,2024-05-02 14:59:24
Favian,2321014223.39,2024-05-02 14:59:24
Jocelyn,2364524385.77,2024-05-02 14:59:24
Alda,2319794606.23,2024-05-02 14:59:24
Mark,2521034620.91,2024-05-02 14:59:24
Shaylee,2490596406.99,2024-05-02 14:59:24
Maurice,2289748733.47,2024-05-02 14:59:24
Merritt,2430452747.29,2024-05-02 14:59:24
Kaela,2525539860.97,2024-05-02 14:59:24
Johnpaul,2237637010.83,2024-05-02 14:59:24
Obie,2323318023.81,2024-05-02 14:59:24
Marilou,2340341576.39,2024-05-02 14:59:24
Alba,2409706835.71,2024-05-02 14:59:24
Hudson,2288606987.05,2024-05-02 14:59:24
Yolanda,2321277080.44,2024-05-02 14:59:24
Icie,2185866694.87,2024-05-02 14:59:24
Austen,2132819047.77,2024-05-02 14:59:24
Jalyn,2537696994.64,2024-05-02 14:59:24
Amani,2296262647.29,2024-05-02 14:59:24
Heather,2341669092.72,2024-05-02 14:59:24
Peggie,2553053285.33,2024-05-02 14:59:24
Michel,2276138055.07,2024-05-02 14:59:24
Lamont,2274146836.10,2024-05-02 14:59:24
Deron,2470011468.25,2024-05-02 14:59:24
Daphnee,2243069055.88,2024-05-02 14:59:24
Kristofer,2223448595.27,2024-05-02 14:59:24
Ayla,2112312166.91,2024-05-02 14:59:24
Kevon,2331480322.49,2024-05-02 14:59:24
Genesis,2384429227.59,2024-05-02 14:59:24
Stuart,2265115804.08,2024-05-02 14:59:24
Zelda,2410496692.11,2024-05-02 14:59:24
Roscoe,2246265974.03,2024-05-02 14:59:24
Sid,2232031688.61,2024-05-02 14:59:24
Aurore,2454924127.43,2024-05-02 14:59:24
Elnora,2219799466.27,2024-05-02 14:59:24
Deon,2138581548.05,2024-05-02 14:59:24
Aliya,2314930051.17,2024-05-02 14:59:24
Clinton,2230924302.59,2024-05-02 14:59:24
Toney,2447668401.63,2024-05-02 14:59:24
Jerod,2203192485.54,2024-05-02 14:59:24
General,2245886133.74,2024-05-02 14:59:24
Albertha,2232268799.00,2024-05-02 14:59:24
Robyn,2197985609.72,2024-05-02 14:59:24
Breana,2275799637.33,2024-05-02 14:59:24
Wilford,2395282397.46,2024-05-02 14:59:24
Lolita,2361735045.69,2024-05-02 14:59:24
Jamey,2340207059.27,2024-05-02 14:59:24
Travis,2148424766.05,2024-05-02 14:59:24
Dock,2327184878.73,2024-05-02 14:59:24
Griffin,2291661773.89,2024-05-02 14:59:24
Milford,2440236437.35,2024-05-02 14:59:24
Monica,2314785785.15,2024-05-02 14:59:24
Jackson,2340367505.18,2024-05-02 14:59:24
Derick,2248952793.42,2024-05-02 14:59:24
Richie,2174628206.81,2024-05-02 14:59:24
Emmett,2119725806.77,2024-05-02 14:59:24
Maximillian,2147755967.83,2024-05-02 14:59:24
Cynthia,2326245584.86,2024-05-02 14:59:24
Johanna,2256263112.78,2024-05-02 14:59:24
Dalton,2220662387.74,2024-05-02 14:59:24
Jayson,2306967061.39,2024-05-02 14:59:24
Jerrell,2232484130.38,2024-05-02 14:59:24
Jennyfer,2476780354.64,2024-05-02 14:59:24
Friedrich,2296396424.13,2024-05-02 14:59:24
Jack,2232762423.83,2024-05-02 14:59:24
Willis,2142732663.36,2024-05-02 14:59:24
Lenny,2440862124.05,2024-05-02 14:59:24
Kara,2423001543.12,2024-05-02 14:59:24
Frederic,2361000988.42,2024-05-02 14:59:24
Green,2539850018.54,2024-05-02 14:59:24
Eulalia,2428453507.26,2024-05-02 14:59:24
Ewell,2332041198.83,2024-05-02 14:59:24
Desmond,2437710965.83,2024-05-02 14:59:24
Yvette,2166020839.90,2024-05-02 14:59:24
Laila,2279863226.11,2024-05-02 14:59:24
Linnie,2319726875.32,2024-05-02 14:59:24
Cecil,2199769766.01,2024-05-02 14:59:24
Wallace,2353116753.72,2024-05-02 14:59:24
Jeromy,2303297669.50,2024-05-02 14:59:24
Isaac,2260399724.68,2024-05-02 14:59:24
Ada,2238866945.69,2024-05-02 14:59:24
Theresa,2231512759.22,2024-05-02 14:59:24
Haven,2428163168.01,2024-05-02 14:59:24
Lempi,2296260854.14,2024-05-02 14:59:24
Armani,2417293414.72,2024-05-02 14:59:24
Christ,2545860852.97,2024-05-02 14:59:24
Terry,2206741592.28,2024-05-02 14:59:24
Carlos,2335870795.36,2024-05-02 14:59:24
Vladimir,2182894984.44,2024-05-02 14:59:24
Geoffrey,2320154446.75,2024-05-02 14:59:24
Kariane,2256684566.67,2024-05-02 14:59:24
Leonardo,2242973854.31,2024-05-02 14:59:24
Delores,2194578787.19,2024-05-02 14:59:24
Dedric,2205012681.14,2024-05-02 14:59:24
Bernita,2525416956.21,2024-05-02 14:59:24
Hallie,2276614592.52,2024-05-02 14:59:24
Gardner,2110010620.70,2024-05-02 14:59:24
Richmond,2454016123.66,2024-05-02 14:59:24
Hailee,2108014255.44,2024-05-02 14:59:24
Berniece,2261613668.95,2024-05-02 14:59:24
Camilla,2133941731.04,2024-05-02 14:59:24
Neil,2506026198.69,2024-05-02 14:59:24
Triston,2146514415.50,2024-05-02 14:59:24
Larissa,2310153949.47,2024-05-02 14:59:24
Maude,2384285445.07,2024-05-02 14:59:24
Gino,2359223934.13,2024-05-02 14:59:24
Daren,2068768747.41,2024-05-02 14:59:24
Filiberto,2422643255.74,2024-05-02 14:59:24
Katelin,2167168619.26,2024-05-02 14:59:24
Charlotte,2247849084.92,2024-05-02 14:59:24
Celestino,2301441652.42,2024-05-02 14:59:24
Timothy,2323377280.08,2024-05-02 14:59:24
Sienna,2332677840.43,2024-05-02 14:59:24
Nora,2143106152.92,2024-05-02 14:59:24
