FirstName,Summed_NetWorth,process_ts
Eugene,2392596315.42,2024-04-29 14:05:54
Joanie,2300366277.61,2024-04-29 14:05:54
Kayden,2234076009.59,2024-04-29 14:05:54
Lafayette,2327989119.38,2024-04-29 14:05:54
Heidi,2350760664.59,2024-04-29 14:05:54
Gunner,2409974219.15,2024-04-29 14:05:54
Tanner,2317944732.72,2024-04-29 14:05:54
Belle,2503062085.27,2024-04-29 14:05:54
Kirstin,2476884509.70,2024-04-29 14:05:54
Shaylee,2490596406.99,2024-04-29 14:05:54
Genoveva,2236324974.29,2024-04-29 14:05:54
Carmela,2377187191.98,2024-04-29 14:05:54
Antonietta,2325488024.53,2024-04-29 14:05:54
Vince,2370363296.79,2024-04-29 14:05:54
Carmen,2148776657.88,2024-04-29 14:05:54
Kareem,2200324370.18,2024-04-29 14:05:54
Jermey,2350695833.92,2024-04-29 14:05:54
Hosea,2254403076.68,2024-04-29 14:05:54
Arnulfo,2235503920.47,2024-04-29 14:05:54
Maynard,2249966777.69,2024-04-29 14:05:54
Ellsworth,2261571700.42,2024-04-29 14:05:54
Zachariah,2149055625.10,2024-04-29 14:05:54
Kiley,2486156051.20,2024-04-29 14:05:54
Waino,2283081923.80,2024-04-29 14:05:54
Conor,2493442150.65,2024-04-29 14:05:54
Edmund,2289778976.43,2024-04-29 14:05:54
Hermann,2064852402.92,2024-04-29 14:05:54
Carolina,2321946273.97,2024-04-29 14:05:54
Susan,2398468033.88,2024-04-29 14:05:54
Lysanne,2367204786.77,2024-04-29 14:05:54
Titus,2408745407.16,2024-04-29 14:05:54
Griffin,2291661773.89,2024-04-29 14:05:54
Marjory,2366758852.69,2024-04-29 14:05:54
Danika,2417326126.84,2024-04-29 14:05:54
Kelsie,2431253788.37,2024-04-29 14:05:54
Joe,2352370605.60,2024-04-29 14:05:54
Ezequiel,2118202073.15,2024-04-29 14:05:54
Hillary,2258119582.29,2024-04-29 14:05:54
Marjorie,2096539393.35,2024-04-29 14:05:54
Eldora,2248243839.80,2024-04-29 14:05:54
Carol,2355075512.28,2024-04-29 14:05:54
Keshaun,2319946103.21,2024-04-29 14:05:54
Fredrick,2388222220.29,2024-04-29 14:05:54
Pinkie,2294834429.35,2024-04-29 14:05:54
Delaney,2217779699.91,2024-04-29 14:05:54
Candida,2430441369.05,2024-04-29 14:05:54
Mariane,2334121425.34,2024-04-29 14:05:54
Filiberto,2422643255.74,2024-04-29 14:05:54
Joshuah,2285246592.52,2024-04-29 14:05:54
Marcos,2517189819.43,2024-04-29 14:05:54
Cullen,2424340786.60,2024-04-29 14:05:54
Jordane,2391645071.15,2024-04-29 14:05:54
Joaquin,2337800665.33,2024-04-29 14:05:54
Colleen,2475849669.31,2024-04-29 14:05:54
Judson,2403449932.06,2024-04-29 14:05:54
Carlos,2335870795.36,2024-04-29 14:05:54
Bonnie,2322808835.61,2024-04-29 14:05:54
Kacie,2242617914.95,2024-04-29 14:05:54
Darrick,2428685608.49,2024-04-29 14:05:54
Gilberto,2386439149.70,2024-04-29 14:05:54
Lionel,2630014931.93,2024-04-29 14:05:54
Lillie,2244384841.08,2024-04-29 14:05:54
Scot,2232109997.76,2024-04-29 14:05:54
Agustin,2167358448.45,2024-04-29 14:05:54
Sabryna,2269662134.33,2024-04-29 14:05:54
Urban,2391586669.78,2024-04-29 14:05:54
Terrell,2511414824.29,2024-04-29 14:05:54
Sylvia,2562463659.86,2024-04-29 14:05:54
Jeramie,2348140205.92,2024-04-29 14:05:54
Rosalyn,2340685296.10,2024-04-29 14:05:54
Ervin,2233436046.49,2024-04-29 14:05:54
Audra,2278727028.86,2024-04-29 14:05:54
Guillermo,2310311803.11,2024-04-29 14:05:54
Wilhelmine,2279349876.03,2024-04-29 14:05:54
Rachael,2545367980.98,2024-04-29 14:05:54
Jerrold,2368101465.63,2024-04-29 14:05:54
Jayce,2467368732.61,2024-04-29 14:05:54
Elbert,2363604366.63,2024-04-29 14:05:54
Lenora,2476706128.03,2024-04-29 14:05:54
Alexander,2281001026.80,2024-04-29 14:05:54
Benny,2471073953.67,2024-04-29 14:05:54
Jerel,2289512308.76,2024-04-29 14:05:54
Richmond,2454016123.66,2024-04-29 14:05:54
Hunter,2480511534.61,2024-04-29 14:05:54
Santos,2278660086.10,2024-04-29 14:05:54
Vincenza,2526827978.22,2024-04-29 14:05:54
Amaya,2394261941.14,2024-04-29 14:05:54
Hortense,2235575204.55,2024-04-29 14:05:54
Maude,2384285445.07,2024-04-29 14:05:54
Damaris,2207778499.63,2024-04-29 14:05:54
Avis,2386759492.16,2024-04-29 14:05:54
Ayana,2376081785.83,2024-04-29 14:05:54
Daisy,2031433967.60,2024-04-29 14:05:54
Jefferey,2222290537.92,2024-04-29 14:05:54
Twila,2314851607.90,2024-04-29 14:05:54
Melvina,2262386500.94,2024-04-29 14:05:54
Jonatan,2329165049.22,2024-04-29 14:05:54
Nellie,2258937316.61,2024-04-29 14:05:54
Antonio,2144449045.72,2024-04-29 14:05:54
Avery,2161436268.12,2024-04-29 14:05:54
Oswald,2289009556.78,2024-04-29 14:05:54
Rebeca,2356864166.55,2024-04-29 14:05:54
Brigitte,2552009747.22,2024-04-29 14:05:54
Newton,2226662293.54,2024-04-29 14:05:54
Torey,2340533948.92,2024-04-29 14:05:54
Sallie,2535466751.82,2024-04-29 14:05:54
Raegan,2228859011.50,2024-04-29 14:05:54
Heber,2312389132.85,2024-04-29 14:05:54
Lorena,2300627221.64,2024-04-29 14:05:54
Luna,2107104732.88,2024-04-29 14:05:54
Aliza,2281898062.32,2024-04-29 14:05:54
Trace,2330159972.61,2024-04-29 14:05:54
Adolfo,2345280263.62,2024-04-29 14:05:54
Peter,2377596247.60,2024-04-29 14:05:54
Marcel,2219427685.78,2024-04-29 14:05:54
Randi,2340818608.78,2024-04-29 14:05:54
Keaton,2307200914.10,2024-04-29 14:05:54
Garland,2467390081.10,2024-04-29 14:05:54
Santino,2091528173.86,2024-04-29 14:05:54
Muriel,2236682249.14,2024-04-29 14:05:54
Devan,2276744530.52,2024-04-29 14:05:54
Diana,2087995001.82,2024-04-29 14:05:54
Hertha,2269685494.71,2024-04-29 14:05:54
Orlando,1950318552.83,2024-04-29 14:05:54
Felipa,2197973090.68,2024-04-29 14:05:54
Robert,2324353136.35,2024-04-29 14:05:54
Ernestina,2303847340.90,2024-04-29 14:05:54
Florian,2506712969.86,2024-04-29 14:05:54
Clair,2416087031.73,2024-04-29 14:05:54
Rod,2497377898.71,2024-04-29 14:05:54
Karl,2470381757.79,2024-04-29 14:05:54
Percy,2264335442.82,2024-04-29 14:05:54
Kyler,2432055523.21,2024-04-29 14:05:54
Meredith,2287504222.79,2024-04-29 14:05:54
Flo,2437928364.80,2024-04-29 14:05:54
Delta,2235506303.40,2024-04-29 14:05:54
Ardella,2343093486.66,2024-04-29 14:05:54
Alvah,2374230875.57,2024-04-29 14:05:54
Zelda,2410496692.11,2024-04-29 14:05:54
Kellie,2289535240.01,2024-04-29 14:05:54
Miracle,2279933801.11,2024-04-29 14:05:54
Maryam,2372327059.60,2024-04-29 14:05:54
Manuel,2570776609.40,2024-04-29 14:05:54
Kathleen,2341464470.52,2024-04-29 14:05:54
Amos,2235939034.56,2024-04-29 14:05:54
Tyrese,2315669417.44,2024-04-29 14:05:54
Casey,2166969599.42,2024-04-29 14:05:54
Melyssa,2161267848.57,2024-04-29 14:05:54
Emerald,2356307794.23,2024-04-29 14:05:54
Madalyn,2330924784.80,2024-04-29 14:05:54
Kaleb,2175590029.68,2024-04-29 14:05:54
Johnson,2308294848.52,2024-04-29 14:05:54
Lawson,2288631129.36,2024-04-29 14:05:54
Myrtis,2349517657.45,2024-04-29 14:05:54
Reilly,2295139986.75,2024-04-29 14:05:54
Olaf,2368897382.22,2024-04-29 14:05:54
Elliot,2422086635.80,2024-04-29 14:05:54
Barrett,2375328483.27,2024-04-29 14:05:54
Travis,2148424766.05,2024-04-29 14:05:54
Yesenia,2263006603.29,2024-04-29 14:05:54
Howard,2306302120.38,2024-04-29 14:05:54
Laurence,2281311139.88,2024-04-29 14:05:54
Guiseppe,2425257826.17,2024-04-29 14:05:54
Antonina,2082709488.94,2024-04-29 14:05:54
Berenice,2312076967.52,2024-04-29 14:05:54
Gus,2253222885.55,2024-04-29 14:05:54
Brandy,2180555272.64,2024-04-29 14:05:54
Ambrose,2044630061.12,2024-04-29 14:05:54
Jaqueline,2484134255.22,2024-04-29 14:05:54
Clotilde,2360455602.60,2024-04-29 14:05:54
Paul,2573032239.47,2024-04-29 14:05:54
Kylee,2181961635.56,2024-04-29 14:05:54
Marquise,2182426278.52,2024-04-29 14:05:54
Cora,2394689222.68,2024-04-29 14:05:54
Reta,2338214291.79,2024-04-29 14:05:54
Ethan,2244351726.78,2024-04-29 14:05:54
Melba,2233059844.65,2024-04-29 14:05:54
Jamie,2222353493.83,2024-04-29 14:05:54
Ally,2278082660.24,2024-04-29 14:05:54
Queenie,2181260167.51,2024-04-29 14:05:54
Eldridge,2121254638.99,2024-04-29 14:05:54
Lexi,2507522659.81,2024-04-29 14:05:54
Krystina,2244665379.64,2024-04-29 14:05:54
Korey,2444544562.27,2024-04-29 14:05:54
Magdalen,2417516869.25,2024-04-29 14:05:54
Eva,2372708418.10,2024-04-29 14:05:54
Gerhard,2530938791.25,2024-04-29 14:05:54
Nya,2366065356.67,2024-04-29 14:05:54
Carlotta,2194857851.00,2024-04-29 14:05:54
Emelia,2306888153.50,2024-04-29 14:05:54
Taylor,2342809646.12,2024-04-29 14:05:54
Monte,2072977586.37,2024-04-29 14:05:54
Russell,2340523768.18,2024-04-29 14:05:54
Jude,2299195146.13,2024-04-29 14:05:54
Jackson,2340367505.18,2024-04-29 14:05:54
Carlee,2268674720.29,2024-04-29 14:05:54
Abby,2344207086.85,2024-04-29 14:05:54
April,2366898633.69,2024-04-29 14:05:54
Tania,2307600265.34,2024-04-29 14:05:54
Kaia,2368876459.88,2024-04-29 14:05:54
Cleora,2417676674.22,2024-04-29 14:05:54
Murray,2274099296.71,2024-04-29 14:05:54
Marcellus,2411707969.15,2024-04-29 14:05:54
Royce,2387104740.35,2024-04-29 14:05:54
Raheem,2243867097.13,2024-04-29 14:05:54
Rodolfo,2232705324.11,2024-04-29 14:05:54
Hadley,2350685265.07,2024-04-29 14:05:54
Laverne,2222809213.74,2024-04-29 14:05:54
Ezra,2418606292.90,2024-04-29 14:05:54
Javon,2523204207.77,2024-04-29 14:05:54
Brady,2477554465.75,2024-04-29 14:05:54
Annabel,2510567281.71,2024-04-29 14:05:54
Tressa,2284833629.60,2024-04-29 14:05:54
Cameron,2205374889.16,2024-04-29 14:05:54
Travon,2166308933.86,2024-04-29 14:05:54
Alysha,2585067576.63,2024-04-29 14:05:54
Karolann,2087054705.63,2024-04-29 14:05:54
Ari,2100390404.60,2024-04-29 14:05:54
Maria,2183320102.38,2024-04-29 14:05:54
Aric,2408052326.03,2024-04-29 14:05:54
Jaron,2381789115.64,2024-04-29 14:05:54
Keegan,2371903069.25,2024-04-29 14:05:54
Brooks,2192089529.07,2024-04-29 14:05:54
Nyah,2139380116.33,2024-04-29 14:05:54
Margarita,2381279875.78,2024-04-29 14:05:54
Bradley,2358914778.44,2024-04-29 14:05:54
Caleigh,2241693852.43,2024-04-29 14:05:54
Curtis,2316778264.70,2024-04-29 14:05:54
Germaine,2442345966.67,2024-04-29 14:05:54
Haley,2264097994.09,2024-04-29 14:05:54
Beth,2553591372.13,2024-04-29 14:05:54
Tara,2089604187.35,2024-04-29 14:05:54
Silas,2235463125.50,2024-04-29 14:05:54
Justyn,2255943715.59,2024-04-29 14:05:54
Garth,2380637253.26,2024-04-29 14:05:54
Genevieve,2397106480.76,2024-04-29 14:05:54
Sienna,2332677840.43,2024-04-29 14:05:54
Sierra,2293452711.03,2024-04-29 14:05:54
Rosalee,2402648533.04,2024-04-29 14:05:54
Elinore,2230656990.66,2024-04-29 14:05:54
Kathryn,2381393597.07,2024-04-29 14:05:54
Nicolas,2330307336.00,2024-04-29 14:05:54
Naomie,2145148291.92,2024-04-29 14:05:54
Jordy,2356810591.46,2024-04-29 14:05:54
Stanley,2336769905.22,2024-04-29 14:05:54
Mac,2380690299.21,2024-04-29 14:05:54
Kolby,2554831223.82,2024-04-29 14:05:54
Naomi,2463775860.78,2024-04-29 14:05:54
Garnet,2341646339.11,2024-04-29 14:05:54
Jaden,2294749676.84,2024-04-29 14:05:54
Kane,2280123122.61,2024-04-29 14:05:54
Dannie,2252225939.91,2024-04-29 14:05:54
Lula,2363000415.06,2024-04-29 14:05:54
Josiane,2017040353.10,2024-04-29 14:05:54
Amiya,2410870880.95,2024-04-29 14:05:54
Emiliano,2251064443.10,2024-04-29 14:05:54
Bryce,2312506489.23,2024-04-29 14:05:54
Keanu,2310948616.68,2024-04-29 14:05:54
Kamren,2401625090.70,2024-04-29 14:05:54
Hyman,2204189927.66,2024-04-29 14:05:54
Emory,2483419623.18,2024-04-29 14:05:54
Jack,2232762423.83,2024-04-29 14:05:54
Caroline,2217331146.53,2024-04-29 14:05:54
Isom,2343567353.28,2024-04-29 14:05:54
Mathias,2457315777.13,2024-04-29 14:05:54
Myron,2397535670.59,2024-04-29 14:05:54
Eveline,2448037631.14,2024-04-29 14:05:54
Dallin,2184366416.26,2024-04-29 14:05:54
Abigale,2144164228.66,2024-04-29 14:05:54
Deborah,2388648111.70,2024-04-29 14:05:54
Clarabelle,2448287071.09,2024-04-29 14:05:54
Napoleon,2266079339.37,2024-04-29 14:05:54
Consuelo,2258169038.81,2024-04-29 14:05:54
Junior,2409068729.00,2024-04-29 14:05:54
Aryanna,2233722006.41,2024-04-29 14:05:54
Aubrey,2441534906.94,2024-04-29 14:05:54
Nels,2262635397.80,2024-04-29 14:05:54
Willy,2257384710.14,2024-04-29 14:05:54
Jaren,2305756708.04,2024-04-29 14:05:54
Alivia,2364467712.29,2024-04-29 14:05:54
Adeline,2011576411.70,2024-04-29 14:05:54
Lisandro,2447119226.59,2024-04-29 14:05:54
Adonis,2322062083.97,2024-04-29 14:05:54
Tremayne,2150184422.32,2024-04-29 14:05:54
Devante,2171989797.42,2024-04-29 14:05:54
Libbie,2370033137.48,2024-04-29 14:05:54
Etha,2488693878.01,2024-04-29 14:05:54
Sarah,2344177643.06,2024-04-29 14:05:54
Wilbert,2480450555.52,2024-04-29 14:05:54
Ivah,2435716566.10,2024-04-29 14:05:54
Zelma,2159379717.94,2024-04-29 14:05:54
Hoyt,2443975762.09,2024-04-29 14:05:54
Gail,2409835772.29,2024-04-29 14:05:54
Celine,2290787592.25,2024-04-29 14:05:54
Vernice,2276274026.87,2024-04-29 14:05:54
Natasha,2455887700.67,2024-04-29 14:05:54
Godfrey,2270665655.94,2024-04-29 14:05:54
Joany,2506332968.01,2024-04-29 14:05:54
Fiona,2171586884.66,2024-04-29 14:05:54
Axel,2487412813.11,2024-04-29 14:05:54
Katrina,2341681220.30,2024-04-29 14:05:54
Kale,2073178599.09,2024-04-29 14:05:54
Chelsea,2338037863.21,2024-04-29 14:05:54
Joan,2332372057.01,2024-04-29 14:05:54
Felipe,2424790694.31,2024-04-29 14:05:54
Everardo,2352834001.11,2024-04-29 14:05:54
Sophia,2277344218.33,2024-04-29 14:05:54
Leola,2233725111.99,2024-04-29 14:05:54
Chelsie,2224944831.90,2024-04-29 14:05:54
Fernando,2194445941.24,2024-04-29 14:05:54
Yoshiko,2385582313.26,2024-04-29 14:05:54
Vaughn,2211286175.21,2024-04-29 14:05:54
Ernie,2574900090.79,2024-04-29 14:05:54
Marilyne,2482390169.11,2024-04-29 14:05:54
Emery,2128681342.85,2024-04-29 14:05:54
Pablo,2054636327.78,2024-04-29 14:05:54
Bridgette,2222597187.18,2024-04-29 14:05:54
Branson,2294115467.05,2024-04-29 14:05:54
Hailie,2485985492.06,2024-04-29 14:05:54
Danyka,2414476933.69,2024-04-29 14:05:54
Ara,2045774401.56,2024-04-29 14:05:54
Roma,2304233090.57,2024-04-29 14:05:54
Blanca,2250948755.51,2024-04-29 14:05:54
Cloyd,2377333115.99,2024-04-29 14:05:54
Jarrod,2106587577.29,2024-04-29 14:05:54
Ulices,2286653129.19,2024-04-29 14:05:54
Valentina,2114842271.60,2024-04-29 14:05:54
Jaeden,2286400583.68,2024-04-29 14:05:54
Bryana,2193495144.77,2024-04-29 14:05:54
Kaylah,2320244798.48,2024-04-29 14:05:54
Laurianne,2363478439.66,2024-04-29 14:05:54
Janice,2340066407.35,2024-04-29 14:05:54
Lamont,2274146836.10,2024-04-29 14:05:54
Marianna,2375833918.29,2024-04-29 14:05:54
Jacques,2191005815.24,2024-04-29 14:05:54
Cornell,2338781152.96,2024-04-29 14:05:54
Marguerite,2261151668.72,2024-04-29 14:05:54
Buck,2278467580.20,2024-04-29 14:05:54
Xzavier,2265349657.05,2024-04-29 14:05:54
Jerald,2083760879.29,2024-04-29 14:05:54
Verner,2373513363.77,2024-04-29 14:05:54
Terrance,2222013514.88,2024-04-29 14:05:54
Zackery,2226083365.17,2024-04-29 14:05:54
Shayna,2394768166.53,2024-04-29 14:05:54
Charley,2271710338.74,2024-04-29 14:05:54
Hildegard,2338140173.50,2024-04-29 14:05:54
Lincoln,2465400939.53,2024-04-29 14:05:54
Harmon,2266568030.15,2024-04-29 14:05:54
Marilie,2406591608.14,2024-04-29 14:05:54
Gilda,2297221229.95,2024-04-29 14:05:54
Nora,2143106152.92,2024-04-29 14:05:54
Gisselle,2325957003.08,2024-04-29 14:05:54
Lucinda,2353398544.83,2024-04-29 14:05:54
Keenan,2211349798.26,2024-04-29 14:05:54
Lawrence,2079174047.59,2024-04-29 14:05:54
Lue,2299095852.09,2024-04-29 14:05:54
Easton,2251979521.64,2024-04-29 14:05:54
Haleigh,2290872210.96,2024-04-29 14:05:54
Ansel,2129290795.38,2024-04-29 14:05:54
Franco,2386145228.77,2024-04-29 14:05:54
Wilmer,2212833016.52,2024-04-29 14:05:54
Alexanne,2434905882.58,2024-04-29 14:05:54
Miles,2353885521.04,2024-04-29 14:05:54
Angel,2325756676.23,2024-04-29 14:05:54
Tyler,2205980267.00,2024-04-29 14:05:54
Lucas,2197085160.65,2024-04-29 14:05:54
Lila,2287834087.45,2024-04-29 14:05:54
Ottilie,2416747948.08,2024-04-29 14:05:54
Jovan,2500516927.80,2024-04-29 14:05:54
Gerardo,2336608248.94,2024-04-29 14:05:54
Mona,2387030263.40,2024-04-29 14:05:54
Morgan,2301611259.78,2024-04-29 14:05:54
Carey,2334985457.21,2024-04-29 14:05:54
Beulah,2172801581.65,2024-04-29 14:05:54
Hazel,2249378749.28,2024-04-29 14:05:54
Moses,2447802255.61,2024-04-29 14:05:54
Lavina,2101125220.51,2024-04-29 14:05:54
Letha,2382167860.09,2024-04-29 14:05:54
Madisen,2092054132.43,2024-04-29 14:05:54
Coty,2150387437.67,2024-04-29 14:05:54
Madelyn,2233032973.34,2024-04-29 14:05:54
Kaley,2426158662.08,2024-04-29 14:05:54
Citlalli,2261966527.84,2024-04-29 14:05:54
Brando,2197722635.37,2024-04-29 14:05:54
Burley,2147286948.28,2024-04-29 14:05:54
Cassie,2221660738.96,2024-04-29 14:05:54
Geovany,2342545689.44,2024-04-29 14:05:54
Danny,2153552044.65,2024-04-29 14:05:54
Alena,2343711152.26,2024-04-29 14:05:54
Katlynn,2239620201.85,2024-04-29 14:05:54
Arlie,2303738317.92,2024-04-29 14:05:54
Judah,2073472543.25,2024-04-29 14:05:54
Isidro,2207838167.13,2024-04-29 14:05:54
Leonor,2296842725.19,2024-04-29 14:05:54
Odell,2369555325.98,2024-04-29 14:05:54
Yvette,2166020839.90,2024-04-29 14:05:54
Triston,2146514415.50,2024-04-29 14:05:54
Marcus,2386912417.89,2024-04-29 14:05:54
Leopoldo,2498134771.24,2024-04-29 14:05:54
Angelo,2149040757.43,2024-04-29 14:05:54
Tre,2182321405.69,2024-04-29 14:05:54
Vilma,2101161598.99,2024-04-29 14:05:54
Emelie,2290269668.19,2024-04-29 14:05:54
Madaline,2228491525.20,2024-04-29 14:05:54
Christ,2545860852.97,2024-04-29 14:05:54
Claud,2245488820.61,2024-04-29 14:05:54
Dasia,2250729541.61,2024-04-29 14:05:54
Myah,2514730715.18,2024-04-29 14:05:54
Scarlett,2202824692.08,2024-04-29 14:05:54
Annetta,2256889948.37,2024-04-29 14:05:54
Alda,2319794606.23,2024-04-29 14:05:54
Aglae,2029154618.21,2024-04-29 14:05:54
Cordelia,2436318605.49,2024-04-29 14:05:54
Frances,2519166169.36,2024-04-29 14:05:54
Marlee,2279254406.38,2024-04-29 14:05:54
Oceane,2281325473.82,2024-04-29 14:05:54
Warren,2344802431.30,2024-04-29 14:05:54
Bonita,2347946237.52,2024-04-29 14:05:54
Colin,2222737414.92,2024-04-29 14:05:54
Marlen,2146436322.41,2024-04-29 14:05:54
Matt,2180918352.23,2024-04-29 14:05:54
Edison,2311042319.74,2024-04-29 14:05:54
Vivien,2391815418.44,2024-04-29 14:05:54
Olga,2153719441.28,2024-04-29 14:05:54
Dock,2327184878.73,2024-04-29 14:05:54
Kallie,2493073497.64,2024-04-29 14:05:54
Johathan,2308487071.99,2024-04-29 14:05:54
Bettye,2121928672.43,2024-04-29 14:05:54
Rosemary,2372453350.21,2024-04-29 14:05:54
Nina,2244936198.35,2024-04-29 14:05:54
Jannie,2473091832.39,2024-04-29 14:05:54
Roel,2243218879.11,2024-04-29 14:05:54
Orpha,2321402966.69,2024-04-29 14:05:54
Jerad,2527300655.90,2024-04-29 14:05:54
Rodger,2335641492.83,2024-04-29 14:05:54
Marc,2266244054.44,2024-04-29 14:05:54
Chet,2507017712.68,2024-04-29 14:05:54
Jacey,2277299805.90,2024-04-29 14:05:54
Erich,2313702469.55,2024-04-29 14:05:54
Elna,2262290321.83,2024-04-29 14:05:54
Flavio,2369313525.93,2024-04-29 14:05:54
Lois,2219897212.21,2024-04-29 14:05:54
Irma,2294986486.69,2024-04-29 14:05:54
Virginie,2225537565.49,2024-04-29 14:05:54
Dante,2455537873.95,2024-04-29 14:05:54
Juanita,2405326621.68,2024-04-29 14:05:54
Nathen,2370012474.89,2024-04-29 14:05:54
Gay,2292479306.41,2024-04-29 14:05:54
Clovis,2261352577.91,2024-04-29 14:05:54
Jamel,2333345480.93,2024-04-29 14:05:54
Hipolito,2335886989.48,2024-04-29 14:05:54
Santina,2242859633.90,2024-04-29 14:05:54
Estrella,2296107714.97,2024-04-29 14:05:54
Alexandrea,2386599592.55,2024-04-29 14:05:54
John,2428145774.39,2024-04-29 14:05:54
Marta,2477405989.92,2024-04-29 14:05:54
Maye,2119332266.53,2024-04-29 14:05:54
Alexzander,2376021571.83,2024-04-29 14:05:54
Seamus,2482980244.77,2024-04-29 14:05:54
Demarcus,2275247402.63,2024-04-29 14:05:54
Jamir,2168741101.91,2024-04-29 14:05:54
Jayde,2362670301.68,2024-04-29 14:05:54
Elmore,2099305969.75,2024-04-29 14:05:54
Tyreek,2142263440.05,2024-04-29 14:05:54
Gilbert,2130117712.97,2024-04-29 14:05:54
Casper,2462532696.39,2024-04-29 14:05:54
Caden,2151593624.13,2024-04-29 14:05:54
Jean,2230288469.07,2024-04-29 14:05:54
Colten,2325967168.93,2024-04-29 14:05:54
Forrest,2234985641.00,2024-04-29 14:05:54
Cecelia,2228364852.98,2024-04-29 14:05:54
Barry,2243937380.05,2024-04-29 14:05:54
Katelynn,2490262994.24,2024-04-29 14:05:54
Ezekiel,2160282996.58,2024-04-29 14:05:54
Jazmin,2401995497.48,2024-04-29 14:05:54
Eino,2282555665.29,2024-04-29 14:05:54
Vivianne,2260352025.48,2024-04-29 14:05:54
Sandrine,2160630700.20,2024-04-29 14:05:54
Mayra,2436132210.40,2024-04-29 14:05:54
Violet,2221096325.32,2024-04-29 14:05:54
Stone,2378934383.60,2024-04-29 14:05:54
Trevion,2240561422.63,2024-04-29 14:05:54
Mia,2264324988.60,2024-04-29 14:05:54
Candelario,2338985466.07,2024-04-29 14:05:54
Kenyon,2358267273.28,2024-04-29 14:05:54
Earlene,2317601840.98,2024-04-29 14:05:54
Stefanie,2238313381.71,2024-04-29 14:05:54
Mitchell,2184626897.60,2024-04-29 14:05:54
Alta,2355606717.72,2024-04-29 14:05:54
Delmer,2346464319.12,2024-04-29 14:05:54
Efrain,2448332706.25,2024-04-29 14:05:54
Sydni,2145537749.36,2024-04-29 14:05:54
Evelyn,2378925003.30,2024-04-29 14:05:54
Aidan,2206902789.98,2024-04-29 14:05:54
Nichole,2227488823.67,2024-04-29 14:05:54
Fabiola,2252647958.18,2024-04-29 14:05:54
Mina,2351713151.86,2024-04-29 14:05:54
Cleveland,2509973237.85,2024-04-29 14:05:54
Maya,2456817256.11,2024-04-29 14:05:54
Marielle,2415473031.73,2024-04-29 14:05:54
Amir,2202894449.88,2024-04-29 14:05:54
Kaylin,2244161632.82,2024-04-29 14:05:54
Loraine,2388376264.62,2024-04-29 14:05:54
Henriette,2285826064.56,2024-04-29 14:05:54
Angelina,2440837491.36,2024-04-29 14:05:54
Loma,2326925526.10,2024-04-29 14:05:54
Demond,2409899466.03,2024-04-29 14:05:54
Porter,2240110403.97,2024-04-29 14:05:54
Mafalda,2209752093.10,2024-04-29 14:05:54
Jeffry,2385495308.58,2024-04-29 14:05:54
Brenden,2287071632.34,2024-04-29 14:05:54
Chanelle,2329164939.25,2024-04-29 14:05:54
Chesley,2346488894.12,2024-04-29 14:05:54
Thaddeus,2282688486.10,2024-04-29 14:05:54
Mozell,2322270267.89,2024-04-29 14:05:54
Toby,2235265938.06,2024-04-29 14:05:54
Jaclyn,2320959645.16,2024-04-29 14:05:54
Leopold,2178940990.65,2024-04-29 14:05:54
Damian,2343132710.63,2024-04-29 14:05:54
Vella,2442390095.76,2024-04-29 14:05:54
Robyn,2197985609.72,2024-04-29 14:05:54
Easter,2196935154.29,2024-04-29 14:05:54
Marcelina,2396505055.83,2024-04-29 14:05:54
Art,2205088471.79,2024-04-29 14:05:54
Xander,2351146105.89,2024-04-29 14:05:54
Anastasia,2380816959.71,2024-04-29 14:05:54
Allen,2260427194.79,2024-04-29 14:05:54
Lucie,2062172777.19,2024-04-29 14:05:54
Eldred,2267175651.75,2024-04-29 14:05:54
Alba,2409706835.71,2024-04-29 14:05:54
Coleman,2097651143.52,2024-04-29 14:05:54
Eudora,2327699948.75,2024-04-29 14:05:54
Dorothy,2190955301.19,2024-04-29 14:05:54
Liza,2151228582.25,2024-04-29 14:05:54
Furman,2414380887.99,2024-04-29 14:05:54
Cesar,2448867753.26,2024-04-29 14:05:54
Briana,2442981854.09,2024-04-29 14:05:54
Piper,2188769679.78,2024-04-29 14:05:54
Rosendo,2244137109.38,2024-04-29 14:05:54
Rupert,2202568006.84,2024-04-29 14:05:54
Constantin,2358392117.67,2024-04-29 14:05:54
Mariano,2369527281.30,2024-04-29 14:05:54
Retta,2291170000.95,2024-04-29 14:05:54
Alexie,2134625199.28,2024-04-29 14:05:54
Carlo,2371129363.97,2024-04-29 14:05:54
Grayce,2388914627.77,2024-04-29 14:05:54
Jasmin,2530785750.06,2024-04-29 14:05:54
Susie,2465224640.26,2024-04-29 14:05:54
Barbara,2397404506.25,2024-04-29 14:05:54
Daniela,2097008838.14,2024-04-29 14:05:54
Cole,2216276470.41,2024-04-29 14:05:54
Jarod,2269991489.60,2024-04-29 14:05:54
Verdie,2265119129.23,2024-04-29 14:05:54
Kyra,2339557290.24,2024-04-29 14:05:54
Anibal,2183073827.58,2024-04-29 14:05:54
Maximillia,2474577580.89,2024-04-29 14:05:54
Marlin,2475228784.43,2024-04-29 14:05:54
Adrian,2280917076.54,2024-04-29 14:05:54
Korbin,2272933957.70,2024-04-29 14:05:54
Unique,2220613621.34,2024-04-29 14:05:54
